feature,importance
num__estimated_fetal_weight_by_gm,0.13889736221262247
num__labor_duration_hours,0.13664333995503924
num__platelets_x10e9l,0.1311949412779171
num__bmi,0.12951566470903605
num__hb_g_dl,0.12084427911419134
num__age,0.1019990060633921
num__parity,0.04494130630561908
cat__mode_of_delivery_cs,0.023285378827941777
cat__mode_of_delivery_nvd,0.018609241883822708
num__total_number_of_cs,0.01839486019618076
cat__perineum_integrity_None,0.018156842276619744
cat__type_of_cs_None,0.012639850667368849
cat__type_of_cs_elective,0.009500555497880234
cat__instrumental_delivery_False,0.007650466783643453
cat__instrumental_delivery_True,0.007554329888478802
remainder__history_pph,0.007517210128647621
cat__type_of_labor_no_labour_pain,0.007407108659742206
remainder__obstructed_prolonged,0.007212018843470982
cat__type_of_labor_None,0.006997835008209291
cat__type_of_cs_emergency,0.006624844990673165
remainder__history_transfusion,0.005827014212498715
cat__perineum_integrity_intact,0.005592177905817498
cat__perineum_integrity_1st_2nd_tear,0.005173723048138941
remainder__severe_anemia,0.003055093824558843
remainder__placenta_prev_or_abruption,0.0028935871899110417
remainder__polihydraminos_flag,0.002711153711385117
cat__perineum_integrity_episotomy,0.002555597816214569
remainder__grand_multipara,0.0024467223438565965
cat__rupture_duration_hour_still_intact,0.002221089731902633
cat__placenta_location_covering_cervix,0.0018099715084677326
cat__placenta_location_upper,0.0014625569022435358
cat__rupture_duration_hour_less_than_6_hours,0.0013637197145745072
cat__type_of_labor_iol,0.0013486515085032358
cat__rupture_duration_hour_18_24_hours,0.0013301438640838117
cat__rupture_duration_hour_6_12_hours,0.0013121655421115689
cat__rupture_duration_hour_12_18_hours,0.001122592746190032
cat__rupture_duration_hour_more_than_24_hours_prolonged_rupture,0.0009995447927642236
remainder__placenta_abruption_flag,0.0008577368686517034
cat__placenta_location_None,0.00013709338444736774
cat__rupture_duration_hour_None,0.00010766563564991005
cat__mode_of_delivery_None,6.960742794789411e-05
remainder__multiple_gestation,1.5947029583491884e-05
