feature,importance
num__estimated_fetal_weight_by_gm,0.2692160720584176
remainder__preterm_birth_less_37_weeks,0.1612792893435126
remainder__iugr_flag,0.13049576279866718
num__platelets_x10e9l,0.09134310616489835
num__labor_duration_hours,0.09087853749678855
num__hb_g_dl,0.08236000656612225
num__age,0.07231769756798086
num__apgar_score,0.027751479514969174
cat__instrumental_delivery_True,0.004850410246420194
cat__instrumental_delivery_False,0.004836464726992916
cat__ctg_category_category_i_normal_reassuring,0.004323177241420466
cat__membrane_status_intact,0.004005219662695787
cat__ctg_category_category_iii_pathological,0.0037836206272626126
cat__ctg_category_None,0.003630089851708995
cat__rupture_duration_hour_still_intact,0.0035236133789406463
cat__ctg_category_category_ii_suspicious,0.0033483440136307416
cat__fetus_number_single,0.003332458896471388
remainder__non_cephalic,0.003319732527699863
cat__mode_of_delivery_nvd,0.0031446830008052917
remainder__ivf_flag,0.0028502943027954716
cat__mode_of_delivery_cs,0.002759618496797629
cat__fetus_number_twin,0.0027397108809041073
cat__membrane_status_None,0.0025510242025555533
remainder__severe_anemia,0.002093418298410009
cat__rupture_duration_hour_6_12_hours,0.0020369871449314202
remainder__grand_multipara,0.001752639055945459
remainder__history_still_neonatal_death,0.0016037114008086281
cat__membrane_status_ruptured_spontaneous,0.0015496080920193883
cat__membrane_status_ruptured_artificial_arm,0.0014831189785364449
cat__rupture_duration_hour_18_24_hours,0.001371436095209009
remainder__placenta_prev_or_abruption,0.001264869783716486
cat__rupture_duration_hour_more_than_24_hours_prolonged_rupture,0.0012621517286720966
cat__rupture_duration_hour_12_18_hours,0.0012093794227614322
cat__placenta_location_upper,0.0011855314078031314
cat__placenta_location_covering_cervix,0.0011796378032839607
cat__rupture_duration_hour_less_than_6_hours,0.0011190969516623546
cat__fetus_number_triplete,0.0011071826949018708
remainder__congenital_anomalies,0.0007747868724476549
cat__placenta_location_None,0.0001701288786886999
cat__rupture_duration_hour_None,0.0001227683216785003
cat__mode_of_delivery_None,4.5340172236955e-05
cat__fetus_number_None,2.7793327828166858e-05
remainder__multiple_gestation,0.0
remainder__chronic_hypertension,0.0
remainder__diabetes_any,0.0
remainder__pre_eclampsia,0.0
