feature,importance
num__estimated_fetal_weight_by_gm,0.27568555228602615
remainder__preterm_birth_less_37_weeks,0.15403801379527704
remainder__iugr_flag,0.12816173533227884
num__platelets_x10e9l,0.09006549969544046
num__labor_duration_hours,0.08658051724442263
num__hb_g_dl,0.07962531746103942
num__age,0.06689641762489187
num__apgar_score,0.026198682897129753
remainder__diabetes_any,0.012498446223723186
cat__instrumental_delivery_False,0.005725952666599379
cat__instrumental_delivery_True,0.005644973246663204
remainder__chronic_hypertension,0.005435688815982396
remainder__pre_eclampsia,0.005379006601082792
remainder__total_number_of_cs_gt1,0.004211440351314475
remainder__polihydraminos_flag,0.003906340502637562
cat__ctg_category_category_i_normal_reassuring,0.0039038169591318365
cat__ctg_category_category_ii_suspicious,0.00341386085884432
cat__mode_of_delivery_nvd,0.003296958546785909
remainder__non_cephalic,0.0032942725877341413
cat__membrane_status_intact,0.003050127476972177
cat__fetus_number_single,0.002950350906276835
cat__fetus_number_twin,0.0028064225726633996
cat__mode_of_delivery_cs,0.002746931035130334
cat__rupture_duration_hour_still_intact,0.00259535086121025
remainder__ivf_flag,0.0025763437286075936
remainder__grand_multipara,0.0020883497718990588
remainder__placenta_prev_or_abruption,0.0019402798429134398
cat__rupture_duration_hour_6_12_hours,0.0017049383921114206
cat__ctg_category_None,0.0017003694480520045
cat__membrane_status_None,0.0016277865138151707
cat__rupture_duration_hour_more_than_24_hours_prolonged_rupture,0.0014705000560803168
remainder__severe_anemia,0.0012299112374114009
cat__membrane_status_ruptured_artificial_arm,0.001118116012223051
cat__membrane_status_ruptured_spontaneous,0.0011100770812373492
cat__rupture_duration_hour_18_24_hours,0.0009976178344165733
cat__rupture_duration_hour_12_18_hours,0.0009778129961329608
cat__rupture_duration_hour_less_than_6_hours,0.0009236423617621561
remainder__congenital_anomalies,0.0009228000498197731
remainder__history_still_neonatal_death,0.0008389342947158763
cat__fetus_number_triplete,0.0006319301562497049
cat__rupture_duration_hour_None,1.033512015032572e-05
cat__mode_of_delivery_None,9.923814244758108e-06
cat__fetus_number_None,8.654738898787005e-06
remainder__multiple_gestation,0.0
